Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000635942.1,14550,12668.544,280.708,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.022157874
ENST00000378495.7,6303,6705.142,738.271,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.1101052
ENST00000634487.1,5063,5531.104,9.966,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.00180181
ENST00000378496.8,5063,4767,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0
ENST00000485086.1,568,279,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0
ENST00000637271.1,5335,5030.881,41.095,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.008168549
ENST00000636694.1,8012,7276.803,106.064,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.014575632
ENST00000481299.1,569,364.98,1.346,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.003687873
ENST00000619578.4,6426,7123.959,722.42,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.101407097
ENST00000617908.4,6432,7129.043,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0
ENST00000396787.5,5293,6177.659,7.108,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.001150598
ENST00000635942.1,14550,12596.3,368.385,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.029245493
ENST00000378495.7,6303,6763.198,437.021,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.064617508
ENST00000634487.1,5063,4762,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0
ENST00000378496.8,5063,4762,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0
ENST00000485086.1,568,278,9.151,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.032917266
ENST00000637271.1,5335,5034,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0
ENST00000636694.1,8012,7557.695,112.914,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0.014940269
ENST00000481299.1,569,279,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02123,0
ENST00000619578.4,6426,7023.473,187.323,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.026670993
ENST00000617908.4,6432,7029.316,39.232,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.005581197
ENST00000396787.5,5293,4955,0,ALS-Motor_Cortex-None-,CGND-HRA-02576,0
ENST00000635942.1,14550,13302.823,372.209,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.0279797
ENST00000378495.7,6303,6852.356,205.187,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.029944008
ENST00000634487.1,5063,5739.711,34.399,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.005993159
ENST00000378496.8,5063,5742.811,0,ALS-Motor_Cortex-None-,CGND-HRA-02576,0
ENST00000485086.1,568,250,0,ALS-Motor_Cortex-None-,CGND-HRA-02576,0
ENST00000637271.1,5335,4997,0,ALS-Motor_Cortex-None-,CGND-HRA-02576,0
ENST00000636694.1,8012,8204.239,823.651,ALS-Motor_Cortex-None-,CGND-HRA-02576,0.100393345
ENST00000481299.1,569,251,0,ALS-Motor_Cortex-None-,CGND-HRA-02576,0
ENST00000619578.4,6426,6678.68,0,ALS-Motor_Cortex-None-,CGND-HRA-02276,0
ENST00000617908.4,6432,6680.762,151.383,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.022659541
ENST00000396787.5,5293,5709.069,4.146,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.000726213
ENST00000635942.1,14550,14282.185,346.781,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.024280669
ENST00000378495.7,6303,6468.378,200.675,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.031024006
ENST00000634487.1,5063,5345.427,15.223,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.002847855
ENST00000378496.8,5063,5348.643,0,ALS-Motor_Cortex-None-,CGND-HRA-02276,0
ENST00000485086.1,568,241,0,ALS-Motor_Cortex-None-,CGND-HRA-02276,0
ENST00000637271.1,5335,4981,0,ALS-Motor_Cortex-None-,CGND-HRA-02276,0
ENST00000636694.1,8012,7984.685,626.793,ALS-Motor_Cortex-None-,CGND-HRA-02276,0.078499402
ENST00000481299.1,569,241,0,ALS-Motor_Cortex-None-,CGND-HRA-02276,0
ENST00000619578.4,6426,7187.822,436.433,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0.060718393
ENST00000617908.4,6432,7194.807,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000396787.5,5293,6227.483,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000635942.1,14550,12949.083,271.389,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0.020958164
ENST00000378495.7,6303,6816.009,349.828,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0.051324463
ENST00000634487.1,5063,4758,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000378496.8,5063,5578.319,10.797,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0.001935529
ENST00000485086.1,568,271,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000637271.1,5335,5030,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000636694.1,8012,7422.913,116.553,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0.015701787
ENST00000481299.1,569,272,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00864,0
ENST00000619578.4,6426,5970.713,0,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0
ENST00000617908.4,6432,5974.738,124.488,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.020835725
ENST00000396787.5,5293,4988.894,5.7,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.001142538
ENST00000635942.1,14550,14540.921,977.801,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.067244778
ENST00000378495.7,6303,5967,0,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0
ENST00000634487.1,5063,4403.857,29.301,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.006653486
ENST00000378496.8,5063,4402.273,0,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0
ENST00000485086.1,568,249,0,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0
ENST00000637271.1,5335,4372.809,10.149,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.002320934
ENST00000636694.1,8012,6888.318,88.561,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0.012856694
ENST00000481299.1,569,250,0,ALS-AD-Cerebellum-C9orf72-,CGND-HRA-01480,0
ENST00000619578.4,6426,6536.247,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000617908.4,6432,6523.331,212.793,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0.032620298
ENST00000396787.5,5293,5414.714,20.962,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0.003871303
ENST00000635942.1,14550,14497.728,270.507,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0.018658579
ENST00000378495.7,6303,6361.184,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000634487.1,5063,5120.123,29.162,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0.005695566
ENST00000378496.8,5063,4746,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000485086.1,568,263,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000637271.1,5335,5018,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000636694.1,8012,8107.993,934.577,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0.115266133
ENST00000481299.1,569,264,0,ALS-Motor_Cortex-C9orf72-,CGND-HRA-01563,0
ENST00000619578.4,6426,6827.252,460.487,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.067448367
ENST00000617908.4,6432,6836.106,32.295,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.004724181
ENST00000396787.5,5293,5680.448,7.597,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.001337395
ENST00000635942.1,14550,14010.007,258.376,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.018442246
ENST00000378495.7,6303,6603.245,304.073,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.046049026
ENST00000634487.1,5063,4743,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0
ENST00000378496.8,5063,4743,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0
ENST00000485086.1,568,264,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0
ENST00000637271.1,5335,5186.77,12.479,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.002405929
ENST00000636694.1,8012,7906.989,88.693,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0.011217038
ENST00000481299.1,569,265,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02178,0
ENST00000619578.4,6426,6863.423,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000617908.4,6432,6873.489,215.043,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0.031285858
ENST00000396787.5,5293,4972,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000635942.1,14550,14315.699,226.877,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0.015848126
ENST00000378495.7,6303,6635.994,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000634487.1,5063,4742,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000378496.8,5063,4742,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000485086.1,568,255,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000637271.1,5335,5014,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000636694.1,8012,8131.539,1195.08,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0.146968489
ENST00000481299.1,569,256,0,ALS-Frontal_Cortex-C9orf72-,CGND-HRA-01566,0
ENST00000619578.4,6426,6972.769,321.595,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0.046121562
ENST00000617908.4,6432,6971.008,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000396787.5,5293,4971,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000635942.1,14550,13698.171,390.181,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0.028484168
ENST00000378495.7,6303,6760.96,454.245,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0.067186465
ENST00000634487.1,5063,4741,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000378496.8,5063,4741,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000485086.1,568,259,2.742,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0.010586873
ENST00000637271.1,5335,5013,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000636694.1,8012,8016.443,92.237,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0.011505976
ENST00000481299.1,569,260,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-02499,0
ENST00000619578.4,6426,7150.191,89.959,ALS-Motor_Cortex-None-,CGND-HRA-01407,0.012581342
ENST00000617908.4,6432,7161.476,173.741,ALS-Motor_Cortex-None-,CGND-HRA-01407,0.024260502
ENST00000396787.5,5293,5008,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000635942.1,14550,14474.684,242.035,ALS-Motor_Cortex-None-,CGND-HRA-01407,0.016721263
ENST00000378495.7,6303,6650.855,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000634487.1,5063,5326.131,26.093,ALS-Motor_Cortex-None-,CGND-HRA-01407,0.004899053
ENST00000378496.8,5063,4778,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000485086.1,568,287,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000637271.1,5335,5050,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000636694.1,8012,7893.543,712.173,ALS-Motor_Cortex-None-,CGND-HRA-01407,0.090222223
ENST00000481299.1,569,288,0,ALS-Motor_Cortex-None-,CGND-HRA-01407,0
ENST00000619578.4,6426,6966.602,210.28,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.030184012
ENST00000617908.4,6432,6969.709,36.041,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.005171091
ENST00000396787.5,5293,5938.337,8.827,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.001486443
ENST00000635942.1,14550,13453.869,366.484,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.027240045
ENST00000378495.7,6303,6703.335,57.254,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.008541122
ENST00000634487.1,5063,5498.093,6.999,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.001272987
ENST00000378496.8,5063,5505.202,0,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0
ENST00000485086.1,568,285,0,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0
ENST00000637271.1,5335,5044,0,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0
ENST00000636694.1,8012,7941.034,542.115,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0.068267558
ENST00000481299.1,569,286,0,ALS-Frontal_Cortex-None-,CGND-HRA-02622,0
ENST00000619578.4,6426,7242.825,177.971,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0.024572042
ENST00000617908.4,6432,7250.514,141.157,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0.019468551
ENST00000396787.5,5293,6199.141,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000635942.1,14550,13355.606,345.618,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0.025878122
ENST00000378495.7,6303,6717.237,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000634487.1,5063,5387.609,27.46,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0.005096881
ENST00000378496.8,5063,4805,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000485086.1,568,311,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000637271.1,5335,5077,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000636694.1,8012,7802.889,576.794,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0.07392057
ENST00000481299.1,569,312,0,ALS-FTD-Frontal_Cortex-C9orf72-,CGND-HRA-01765,0
ENST00000619578.4,6426,7375.423,221.873,ALS-Hippocampus-None-,CGND-HRA-01789,0.030082749
ENST00000617908.4,6432,7381.152,129.354,ALS-Hippocampus-None-,CGND-HRA-01789,0.017524907
ENST00000396787.5,5293,6340.61,6.96,ALS-Hippocampus-None-,CGND-HRA-01789,0.001097686
ENST00000635942.1,14550,14598.72,281.126,ALS-Hippocampus-None-,CGND-HRA-01789,0.019256894
ENST00000378495.7,6303,7031.674,104.262,ALS-Hippocampus-None-,CGND-HRA-01789,0.014827479
ENST00000634487.1,5063,4783,0,ALS-Hippocampus-None-,CGND-HRA-01789,0
ENST00000378496.8,5063,4783,0,ALS-Hippocampus-None-,CGND-HRA-01789,0
ENST00000485086.1,568,290,0,ALS-Hippocampus-None-,CGND-HRA-01789,0
ENST00000637271.1,5335,5055,0,ALS-Hippocampus-None-,CGND-HRA-01789,0
ENST00000636694.1,8012,8096.509,535.426,ALS-Hippocampus-None-,CGND-HRA-01789,0.066130477
ENST00000481299.1,569,291,0,ALS-Hippocampus-None-,CGND-HRA-01789,0
ENST00000619578.4,6426,6994.28,0,ALS-Motor_Cortex-None-,CGND-HRA-01280,0
ENST00000617908.4,6432,6994.714,222.914,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.031868923
ENST00000396787.5,5293,5976.397,19.048,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.003187205
ENST00000635942.1,14550,14541.656,264.426,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.018184036
ENST00000378495.7,6303,6624.355,0,ALS-Motor_Cortex-None-,CGND-HRA-01280,0
ENST00000634487.1,5063,5405.447,42.823,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.007922194
ENST00000378496.8,5063,4734,0,ALS-Motor_Cortex-None-,CGND-HRA-01280,0
ENST00000485086.1,568,251,2.474,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.009856574
ENST00000637271.1,5335,5006,0,ALS-Motor_Cortex-None-,CGND-HRA-01280,0
ENST00000636694.1,8012,7861.114,908.315,ALS-Motor_Cortex-None-,CGND-HRA-01280,0.115545329
ENST00000481299.1,569,252,0,ALS-Motor_Cortex-None-,CGND-HRA-01280,0
ENST00000619578.4,6426,6845.06,333.658,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0.04874435
ENST00000617908.4,6432,6849.667,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000396787.5,5293,5739.618,6.437,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0.001121503
ENST00000635942.1,14550,13879.784,195.118,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0.014057712
ENST00000378495.7,6303,6706.444,439.472,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0.06552981
ENST00000634487.1,5063,4751,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000378496.8,5063,4751,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000485086.1,568,268,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000637271.1,5335,5023,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000636694.1,8012,7848.424,57.316,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0.007302867
ENST00000481299.1,569,269,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01455,0
ENST00000619578.4,6426,6950.88,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000617908.4,6432,6953.074,224.501,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0.032288021
ENST00000396787.5,5293,4972,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000635942.1,14550,14201.733,236.938,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0.016683739
ENST00000378495.7,6303,6623.466,100.42,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0.015161246
ENST00000634487.1,5063,5455.984,6.365,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0.001166609
ENST00000378496.8,5063,4742,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000485086.1,568,260,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000637271.1,5335,5014,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000636694.1,8012,8052.645,1042.776,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0.129494843
ENST00000481299.1,569,261,0,ALS-Temporal_Cortex-None-,CGND-HRA-01627,0
ENST00000619578.4,6426,6935.117,360.109,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0.05192544
ENST00000617908.4,6432,6944.694,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000396787.5,5293,5802.43,6.966,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0.001200532
ENST00000635942.1,14550,13520.979,279.059,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0.020638964
ENST00000378495.7,6303,6488.996,573.894,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0.088441109
ENST00000634487.1,5063,4742,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000378496.8,5063,4742,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000485086.1,568,259,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000637271.1,5335,5084.912,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000636694.1,8012,7866.027,65.972,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0.008386953
ENST00000481299.1,569,260,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01514,0
ENST00000619578.4,6426,7178.213,0,ALS-Motor_Cortex-None-,CGND-HRA-01500,0
ENST00000617908.4,6432,7185.881,179.997,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.025048703
ENST00000396787.5,5293,6058.284,22.385,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.003694941
ENST00000635942.1,14550,14359.041,334.648,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.023305735
ENST00000378495.7,6303,6793.27,15.042,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.00221425
ENST00000634487.1,5063,5484.191,42.601,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.007767964
ENST00000378496.8,5063,5483.927,0,ALS-Motor_Cortex-None-,CGND-HRA-01500,0
ENST00000485086.1,568,278,0,ALS-Motor_Cortex-None-,CGND-HRA-01500,0
ENST00000637271.1,5335,5255.367,12.087,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.002299935
ENST00000636694.1,8012,7945.774,549.241,ALS-Motor_Cortex-None-,CGND-HRA-01500,0.069123662
ENST00000481299.1,569,279,0,ALS-Motor_Cortex-None-,CGND-HRA-01500,0
ENST00000619578.4,6426,6973.893,0,Other-Frontal_Cortex-None-,CGND-HRA-02455,0
ENST00000617908.4,6432,6983.112,209.899,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.030058089
ENST00000396787.5,5293,5891.281,7.702,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.001307356
ENST00000635942.1,14550,14279.432,351.148,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.024591174
ENST00000378495.7,6303,6749.167,45.789,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.006784393
ENST00000634487.1,5063,5500.056,53.664,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.009756992
ENST00000378496.8,5063,5499.369,0,Other-Frontal_Cortex-None-,CGND-HRA-02455,0
ENST00000485086.1,568,267,0,Other-Frontal_Cortex-None-,CGND-HRA-02455,0
ENST00000637271.1,5335,5422.133,8.748,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.001613387
ENST00000636694.1,8012,8081.8,776.051,Other-Frontal_Cortex-None-,CGND-HRA-02455,0.096024524
ENST00000481299.1,569,268,0,Other-Frontal_Cortex-None-,CGND-HRA-02455,0
ENST00000619578.4,6426,6929.058,388.952,ALS-Liver-None-,CGND-HRA-00190,0.05613346
ENST00000617908.4,6432,6946.127,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000396787.5,5293,5908.213,9.47,ALS-Liver-None-,CGND-HRA-00190,0.001602854
ENST00000635942.1,14550,13240.955,293.337,ALS-Liver-None-,CGND-HRA-00190,0.022153765
ENST00000378495.7,6303,6642.554,468.717,ALS-Liver-None-,CGND-HRA-00190,0.070562768
ENST00000634487.1,5063,4781,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000378496.8,5063,4781,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000485086.1,568,289,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000637271.1,5335,5053,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000636694.1,8012,7631.848,77.525,ALS-Liver-None-,CGND-HRA-00190,0.01015809
ENST00000481299.1,569,290,0,ALS-Liver-None-,CGND-HRA-00190,0
ENST00000619578.4,6426,7210.745,0,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0
ENST00000617908.4,6432,7215.742,139.081,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.019274664
ENST00000396787.5,5293,4990,0,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0
ENST00000635942.1,14550,14130.898,287.539,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.020348247
ENST00000378495.7,6303,6849.671,0,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0
ENST00000634487.1,5063,5533.506,31.906,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.005765965
ENST00000378496.8,5063,4760,0,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0
ENST00000485086.1,568,273,0,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0
ENST00000637271.1,5335,5439.461,6.647,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.001221996
ENST00000636694.1,8012,8166.737,1013.538,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.124105625
ENST00000481299.1,569,348.011,1.29,ALS-Occipital_Cortex-None-,CGND-HRA-01419,0.003706779
ENST00000619578.4,6426,6848.829,0,Control-Motor_Cortex-None-,CGND-HRA-02370,0
ENST00000617908.4,6432,6850.686,304.853,Control-Motor_Cortex-None-,CGND-HRA-02370,0.044499631
ENST00000396787.5,5293,5801.118,17.435,Control-Motor_Cortex-None-,CGND-HRA-02370,0.003005455
ENST00000635942.1,14550,14020.192,313.683,Control-Motor_Cortex-None-,CGND-HRA-02370,0.022373659
ENST00000378495.7,6303,6705.138,50.128,Control-Motor_Cortex-None-,CGND-HRA-02370,0.007476058
ENST00000634487.1,5063,4730,0,Control-Motor_Cortex-None-,CGND-HRA-02370,0
ENST00000378496.8,5063,4730,0,Control-Motor_Cortex-None-,CGND-HRA-02370,0
ENST00000485086.1,568,254,0,Control-Motor_Cortex-None-,CGND-HRA-02370,0
ENST00000637271.1,5335,5268.25,4.039,Control-Motor_Cortex-None-,CGND-HRA-02370,0.000766668
ENST00000636694.1,8012,8064.867,626.862,Control-Motor_Cortex-None-,CGND-HRA-02370,0.077727506
ENST00000481299.1,569,255,0,Control-Motor_Cortex-None-,CGND-HRA-02370,0
ENST00000619578.4,6426,7451.698,155.627,ALS-Cerebellum-None-,CGND-HRA-01544,0.02088477
ENST00000617908.4,6432,7455.974,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000396787.5,5293,6281.231,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000635942.1,14550,14704.935,567.536,ALS-Cerebellum-None-,CGND-HRA-01544,0.038594934
ENST00000378495.7,6303,6981.841,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000634487.1,5063,5692.368,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000378496.8,5063,5690.338,4.939,ALS-Cerebellum-None-,CGND-HRA-01544,0.000867963
ENST00000485086.1,568,275,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000637271.1,5335,5036,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000636694.1,8012,8484.346,66.898,ALS-Cerebellum-None-,CGND-HRA-01544,0.007884874
ENST00000481299.1,569,276,0,ALS-Cerebellum-None-,CGND-HRA-01544,0
ENST00000619578.4,6426,7711.116,409.734,Control-Motor_Cortex-None-,CGND-HRA-00467,0.053135499
ENST00000617908.4,6432,7724.964,223.256,Control-Motor_Cortex-None-,CGND-HRA-00467,0.028900588
